76,4.14505,59.07171,266.63855,2481.22
77,1.42150,34.78347,255.34678,2989.05
77,0.68995,37.32877,244.15479,2954.16
78,2.09482,60.37409,204.67784,2754.86
78,2.09482,60.37409,204.67784,2754.86
78,2.09482,60.37409,204.67784,2754.86
79,0.39045,29.81787,152.25387,1806.26
80,2.12349,42.22026,127.00089,-657.80
81,5.92017,48.86921,94.80638,1487.64
81,5.92017,48.86921,94.80638,1487.64
81,5.92017,48.86921,94.80638,1487.64
82,5.92017,48.86921,94.80638,1487.64
82,5.92017,48.86921,94.80638,1487.64
82,5.92017,48.86921,94.80638,1487.64
82,5.92017,48.86921,94.80638,1487.64
83,5.92017,48.86921,94.80638,1487.64
83,5.92017,48.86921,94.80638,1487.64
83,0.45395,70.88214,115.85190,1468.84
84,6.10663,39.24639,221.96732,1828.92
84,6.10663,39.24639,221.96732,1828.92
85,6.10663,39.24639,221.96732,1828.92
86,6.10663,39.24639,221.96732,1828.92
86,6.10663,39.24639,221.96732,1828.92
85,0.22408,32.42437,75.30884,1847.67
87,5.49784,68.23336,26.52933,-3263.43
88,5.49784,68.23336,26.52933,-3263.43
89,5.49784,68.23336,26.52933,-3263.43
89,0.66555,32.55587,323.62973,2227.16
89,0.22075,29.81787,332.25372,2432.39
90,5.73447,18.52893,196.93047,3301.69
90,5.73447,18.52893,196.93047,3301.69
91,5.73447,18.52893,196.93047,3301.69
91,5.73447,18.52893,196.93047,3301.69
92,5.73447,18.52893,196.93047,3301.69
91,0.60162,70.92514,36.53647,-2679.24
93,4.57138,39.16786,274.41700,-4220.90
93,4.57138,39.16786,274.41700,-4220.90
94,4.57138,39.16786,274.41700,-4220.90
95,4.57138,39.16786,274.41700,-4220.90
96,3.39464,57.65783,60.36097,900.80
97,3.39464,57.65783,60.36097,900.80
97,3.39464,57.65783,60.36097,900.80
97,3.39464,57.65783,60.36097,900.80
98,3.39464,57.65783,60.36097,900.80
98,3.39464,57.65783,60.36097,900.80
98,1.63797,34.86457,52.93106,1319.91
99,3.51702,69.57405,333.67557,2056.84
99,3.51702,69.57405,333.67557,2056.84
100,3.51702,69.57405,333.67557,2056.84
101,1.76991,70.94154,160.63686,4060.96
101,0.35236,70.93804,154.65187,3742.54
102,5.63410,62.47777,124.23658,3692.92
102,5.63410,62.47777,124.23658,3692.92
102,5.63410,62.47777,124.23658,3692.92
103,5.63410,62.47777,124.23658,3692.92
104,5.63410,62.47777,124.23658,3692.92
104,5.63410,62.47777,124.23658,3692.92
103,0.54506,81.80903,70.11334,3731.03
105,5.03160,65.44000,285.79821,-306.52
105,5.03160,65.44000,285.79821,-306.52
106,5.03160,65.44000,285.79821,-306.52
107,5.03160,65.44000,285.79821,-306.52
107,5.03160,65.44000,285.79821,-306.52
106,0.22477,29.74477,230.35181,1793.03
108,3.67680,21.87383,41.20472,409.93
109,3.67680,21.87383,41.20472,409.93
109,3.67680,21.87383,41.20472,409.93
110,3.67680,21.87383,41.20472,409.93
110,3.67680,21.87383,41.20472,409.93
110,1.43205,55.82545,41.78106,-3420.25
111,6.02301,34.10414,237.34519,543.93
111,6.02301,34.10414,237.34519,543.93
112,6.02301,34.10414,237.34519,543.93
113,6.02301,34.10414,237.34519,543.93
113,6.02301,34.10414,237.34519,543.93
112,0.44303,58.10085,232.92180,-1796.63
114,6.05458,19.02811,273.26852,2204.64
114,6.05458,19.02811,273.26852,2204.64
114,6.05458,19.02811,273.26852,2204.64
115,6.05458,19.02811,273.26852,2204.64
116,6.05458,19.02811,273.26852,2204.64
116,6.05458,19.02811,273.26852,2204.64
115,0.36181,68.18224,36.56907,2172.94
117,3.93236,59.47579,340.55462,1181.47
118,3.93236,59.47579,340.55462,1181.47
118,3.93236,59.47579,340.55462,1181.47
119,3.93236,59.47579,340.55462,1181.47
119,3.93236,59.47579,340.55462,1181.47
119,1.42793,53.35495,127.05489,-29.62
120,5.12049,21.22058,224.13840,2981.96
120,5.12049,21.22058,224.13840,2981.96
121,5.12049,21.22058,224.13840,2981.96
122,5.12049,21.22058,224.13840,2981.96
122,5.12049,21.22058,224.13840,2981.96
121,0.70988,29.84297,163.34486,2570.04
121,0.35072,29.81787,152.25387,2735.23
122,0.21645,76.30424,227.68281,2639.28
123,4.23831,36.80312,22.30786,4167.99
123,4.23831,36.80312,22.30786,4167.99
124,4.23831,36.80312,22.30786,4167.99
125,1.80997,53.35495,127.05489,1111.69
125,0.32505,51.15776,126.98489,1106.26
126,6.02998,26.79474,217.59684,-2668.92
126,6.02998,26.79474,217.59684,-2668.92
126,6.02998,26.79474,217.59684,-2668.92
127,6.02998,26.79474,217.59684,-2668.92
128,6.02998,26.79474,217.59684,-2668.92
128,6.02998,26.79474,217.59684,-2668.92
127,0.25885,65.70424,149.43787,-2387.53
129,4.29970,50.99074,306.91606,-789.81
129,4.29970,50.99074,306.91606,-789.81
129,4.29970,50.99074,306.91606,-789.81
131,4.29970,50.99074,306.91606,-789.81
131,4.29970,50.99074,306.91606,-789.81
130,0.54909,65.60274,98.63352,-517.18
132,4.13128,25.60224,185.34824,3591.46
132,4.13128,25.60224,185.34824,3591.46
133,4.13128,25.60224,185.34824,3591.46
134,4.13128,25.60224,185.34824,3591.46
135,3.35426,49.50923,206.94886,3958.59
135,3.35426,49.50923,206.94886,3958.59
136,3.35426,49.50923,206.94886,3958.59
136,0.85969,39.75397,194.05584,-1094.83
137,2.09794,81.79883,81.34493,1117.61
138,4.07546,76.49203,191.34295,1385.52
139,4.07546,76.49203,191.34295,1385.52
140,4.07546,76.49203,191.34295,1385.52
140,4.07546,76.49203,191.34295,1385.52
141,3.71850,37.21737,256.60067,766.45
142,3.71850,37.21737,256.60067,766.45
142,3.71850,37.21737,256.60067,766.45
143,1.87370,42.23546,47.60516,-1458.90
143,0.26368,44.46486,47.61326,-1322.72
144,3.24098,32.79176,311.61409,1672.81
144,3.24098,32.79176,311.61409,1672.81
144,3.24098,32.79176,311.61409,1672.81
146,3.24098,32.79176,311.61409,1672.81
146,3.24098,32.79176,311.61409,1672.81
144,0.37812,42.30326,2.89408,2649.74
145,2.12183,81.81413,295.81275,2065.33
146,0.56044,37.26547,261.20878,1840.73
147,2.95426,76.46291,290.97673,3503.50
147,2.95426,76.46291,290.97673,3503.50
148,2.95426,76.46291,290.97673,3503.50
149,1.73532,62.93755,266.59777,-3511.34
149,0.37830,62.96705,255.35878,-3375.35
150,4.91421,42.69472,178.17885,484.09
151,4.91421,42.69472,178.17885,484.09
151,4.91421,42.69472,178.17885,484.09
152,4.91421,42.69472,178.17885,484.09
152,4.91421,42.69472,178.17885,484.09
151,0.32023,60.66985,205.30783,-803.53
153,6.37472,45.11696,335.66121,1671.69
153,6.37472,45.11696,335.66121,1671.69
154,6.37472,45.11696,335.66121,1671.69
155,6.37472,45.11696,335.66121,1671.69
156,5.44154,45.57893,297.28259,-114.82
156,5.44154,45.57893,297.28259,-114.82
157,5.44154,45.57893,297.28259,-114.82
158,5.44154,45.57893,297.28259,-114.82
158,5.44154,45.57893,297.28259,-114.82
157,0.42164,55.75525,250.12079,3003.90
157,0.36879,53.33975,238.94780,3209.76
158,0.13606,53.41685,19.28498,392.42
159,2.87725,66.82191,343.88275,-1716.13
160,2.87725,66.82191,343.88275,-1716.13
160,2.87725,66.82191,343.88275,-1716.13
160,0.11858,84.50623,19.38818,-2185.92
161,2.06681,81.80903,70.11334,-2294.34
162,4.80709,43.78586,78.73375,-387.30
163,4.80709,43.78586,78.73375,-387.30
164,4.80709,43.78586,78.73375,-387.30
164,0.59252,76.32244,210.59482,-1066.38
164,0.57488,73.48654,216.57582,-1389.60
165,4.92093,47.32234,239.49839,1548.60
166,4.92093,47.32234,239.49839,1548.60
166,4.92093,47.32234,239.49839,1548.60
167,4.92093,47.32234,239.49839,1548.60
168,5.80603,21.83015,275.63482,-4002.22
168,5.80603,21.83015,275.63482,-4002.22
169,5.80603,21.83015,275.63482,-4002.22
169,5.80603,21.83015,275.63482,-4002.22
170,5.80603,21.83015,275.63482,-4002.22
170,5.80603,21.83015,275.63482,-4002.22
169,0.55913,53.40795,25.35518,2817.81
171,5.88078,63.17719,40.15093,-670.36
171,5.88078,63.17719,40.15093,-670.36
171,5.88078,63.17719,40.15093,-670.36
172,5.88078,63.17719,40.15093,-670.36
172,5.88078,63.17719,40.15093,-670.36
172,5.88078,63.17719,40.15093,-670.36
172,5.88078,63.17719,40.15093,-670.36
173,5.88078,63.17719,40.15093,-670.36
173,5.88078,63.17719,40.15093,-670.36
174,6.33855,42.46318,81.05507,978.18
175,6.33855,42.46318,81.05507,978.18
176,6.33855,42.46318,81.05507,978.18
176,6.33855,42.46318,81.05507,978.18
177,3.89978,14.22791,159.28436,3753.72
177,3.89978,14.22791,159.28436,3753.72
178,3.89978,14.22791,159.28436,3753.72
178,0.42729,55.80065,127.01889,3680.50
179,1.00847,63.08095,3.01089,-1494.38
180,4.65796,18.22800,342.33544,3523.23
181,4.65796,18.22800,342.33544,3523.23
182,4.65796,18.22800,342.33544,3523.23
182,4.65796,18.22800,342.33544,3523.23
183,4.89304,24.14180,210.36582,-483.04
183,4.89304,24.14180,210.36582,-483.04
184,4.89304,24.14180,210.36582,-483.04
184,4.89304,24.14180,210.36582,-483.04
185,4.89304,24.14180,210.36582,-483.04
184,0.23107,60.57725,250.11079,-450.13
186,5.05453,21.71211,113.56283,-4311.98
186,5.05453,21.71211,113.56283,-4311.98
186,5.05453,21.71211,113.56283,-4311.98
186,5.05453,21.71211,113.56283,-4311.98
187,5.05453,21.71211,113.56283,-4311.98
187,5.05453,21.71211,113.56283,-4311.98
187,5.05453,21.71211,113.56283,-4311.98
187,5.05453,21.71211,113.56283,-4311.98
188,5.05453,21.71211,113.56283,-4311.98
188,1.17994,42.30306,357.09870,-1692.92
189,3.92517,27.13866,324.66200,-1186.05
189,3.92517,27.13866,324.66200,-1186.05
190,3.92517,27.13866,324.66200,-1186.05
191,3.92517,27.13866,324.66200,-1186.05
191,3.92517,27.13866,324.66200,-1186.05
190,0.32625,55.85285,334.68872,-1223.30
191,1.26200,76.31064,138.21888,97.27
191,0.19239,81.83073,138.22388,114.40
192,4.74885,40.31410,234.44589,-2346.96
192,4.74885,40.31410,234.44589,-2346.96
193,4.74885,40.31410,234.44589,-2346.96
194,4.74885,40.31410,234.44589,-2346.96
194,4.74885,40.31410,234.44589,-2346.96
193,0.60873,32.42437,255.30878,1844.63
193,0.45485,37.26547,261.20878,1703.60
194,0.23776,39.63777,295.81075,2474.90
195,6.34927,55.10193,353.13273,3655.76
195,6.34927,55.10193,353.13273,3655.76
196,6.34927,55.10193,353.13273,3655.76
197,6.34927,55.10193,353.13273,3655.76
198,5.97896,20.48668,356.57181,-1044.73
198,5.97896,20.48668,356.57181,-1044.73
199,5.97896,20.48668,356.57181,-1044.73
200,5.97896,20.48668,356.57181,-1044.73
200,5.97896,20.48668,356.57181,-1044.73
199,0.55663,48.81166,52.89196,747.93
201,3.73708,48.65188,33.49227,-2053.13
201,3.73708,48.65188,33.49227,-2053.13
201,3.73708,48.65188,33.49227,-2053.13
202,3.73708,48.65188,33.49227,-2053.13
203,3.73708,48.65188,33.49227,-2053.13
203,3.73708,48.65188,33.49227,-2053.13
203,1.44975,70.94804,188.18584,-2576.82
204,6.32142,41.44747,81.65162,-3368.86
204,6.32142,41.44747,81.65162,-3368.86
204,6.32142,41.44747,81.65162,-3368.86
205,6.32142,41.44747,81.65162,-3368.86
205,6.32142,41.44747,81.65162,-3368.86
206,6.32142,41.44747,81.65162,-3368.86
206,6.32142,41.44747,81.65162,-3368.86
206,6.32142,41.44747,81.65162,-3368.86
206,6.32142,41.44747,81.65162,-3368.86
207,2.30783,49.80945,3.14004,1669.89
208,2.30783,49.80945,3.14004,1669.89
208,2.30783,49.80945,3.14004,1669.89
209,1.62584,68.14514,301.02975,-144.58
209,0.26909,63.00695,301.04475,152.84
210,2.08181,53.21594,73.22872,-2930.82
210,2.08181,53.21594,73.22872,-2930.82
210,2.08181,53.21594,73.22872,-2930.82
211,2.14278,48.78096,64.10405,-3678.24
212,1.44232,68.20374,165.80186,714.01
213,5.81130,15.44322,43.21191,-955.85
213,5.81130,15.44322,43.21191,-955.85
213,5.81130,15.44322,43.21191,-955.85
214,5.81130,15.44322,43.21191,-955.85
215,5.81130,15.44322,43.21191,-955.85
215,5.81130,15.44322,43.21191,-955.85
214,0.50079,29.83567,16.82339,1780.79
216,3.93202,27.00164,230.99886,-3316.98
216,3.93202,27.00164,230.99886,-3316.98
217,3.93202,27.00164,230.99886,-3316.98
217,3.93202,27.00164,230.99886,-3316.98
218,3.93202,27.00164,230.99886,-3316.98
217,0.41720,53.42135,345.74671,-1982.02
217,0.33499,68.20034,340.66571,-2226.00
218,0.51033,39.67397,307.01574,-2302.81
219,4.76170,31.29443,176.57897,-3694.88
220,4.76170,31.29443,176.57897,-3694.88
220,4.76170,31.29443,176.57897,-3694.88
221,4.76170,31.29443,176.57897,-3694.88
222,3.27916,39.75011,250.69924,353.15
223,3.27916,39.75011,250.69924,353.15
224,3.27916,39.75011,250.69924,353.15
224,0.60371,55.80065,307.01874,2102.88
224,0.25687,60.60555,301.10875,2202.25
225,6.41930,27.13292,98.41836,2879.46
225,6.41930,27.13292,98.41836,2879.46
226,6.41930,27.13292,98.41836,2879.46
227,6.41930,27.13292,98.41836,2879.46
228,3.27064,47.52939,163.81820,2110.75
229,3.27064,47.52939,163.81820,2110.75
229,3.27064,47.52939,163.81820,2110.75
229,0.27005,60.67555,199.40183,2185.44
230,2.16983,51.09306,284.54876,4010.97
231,5.08524,48.32814,20.57694,-2290.09
231,5.08524,48.32814,20.57694,-2290.09
232,5.08524,48.32814,20.57694,-2290.09
233,5.08524,48.32814,20.57694,-2290.09
233,5.08524,48.32814,20.57694,-2290.09
232,0.48069,34.95637,357.09970,-1933.18
232,0.17166,37.45517,357.09670,-1411.23
233,0.19372,68.19524,334.61972,-2498.75
234,3.09834,76.25474,39.20988,-1686.68
235,3.09834,76.25474,39.20988,-1686.68
236,3.09834,76.25474,39.20988,-1686.68
237,4.42230,65.36839,40.88633,1438.82
237,4.42230,65.36839,40.88633,1438.82
237,4.42230,65.36839,40.88633,1438.82
238,4.42230,65.36839,40.88633,1438.82
239,4.42230,65.36839,40.88633,1438.82
238,1.83660,42.27426,210.61382,-3141.05
240,3.42940,25.31276,232.75386,1825.10
240,3.42940,25.31276,232.75386,1825.10
241,3.42940,25.31276,232.75386,1825.10
242,3.42940,25.31276,232.75386,1825.10
242,3.42940,25.31276,232.75386,1825.10
241,1.08975,37.28777,284.61876,-3464.28
243,4.76482,39.75671,274.75086,-1117.12
243,4.76482,39.75671,274.75086,-1117.12
244,4.76482,39.75671,274.75086,-1117.12
244,4.76482,39.75671,274.75086,-1117.12
245,4.76482,39.75671,274.75086,-1117.12
245,4.76482,39.75671,274.75086,-1117.12
245,1.08820,55.86435,194.12984,2379.75
246,5.37809,40.88179,270.51529,3915.38
246,5.37809,40.88179,270.51529,3915.38
246,5.37809,40.88179,270.51529,3915.38
247,5.37809,40.88179,270.51529,3915.38
248,5.37809,40.88179,270.51529,3915.38
248,5.37809,40.88179,270.51529,3915.38
247,0.79037,68.12224,250.18979,2231.27
249,4.54458,69.22119,187.58960,-1899.12
250,4.54458,69.22119,187.58960,-1899.12
250,4.54458,69.22119,187.58960,-1899.12
251,4.54458,69.22119,187.58960,-1899.12
251,4.54458,69.22119,187.58960,-1899.12
251,0.73877,60.65275,143.50788,-1877.94
252,3.54279,78.45717,284.17343,-1024.39
252,3.54279,78.45717,284.17343,-1024.39
253,3.54279,78.45717,284.17343,-1024.39
254,0.92212,46.72916,312.30974,1473.30
254,0.69432,42.25036,318.19473,1416.97
255,4.21078,69.47731,5.19983,-2335.66
255,4.21078,69.47731,5.19983,-2335.66
256,4.21078,69.47731,5.19983,-2335.66
257,1.82681,63.07955,171.83385,1283.36
257,0.37053,63.07585,165.81486,1302.11
258,5.30542,6.80051,358.29492,1120.33
259,5.30542,6.80051,358.29492,1120.33
260,5.30542,6.80051,358.29492,1120.33
261,5.93672,55.16494,151.37563,3415.74
261,5.93672,55.16494,151.37563,3415.74
261,5.93672,55.16494,151.37563,3415.74
262,5.93672,55.16494,151.37563,3415.74
263,5.93672,55.16494,151.37563,3415.74
263,5.93672,55.16494,151.37563,3415.74
262,0.41330,70.94154,160.63686,2669.75
264,4.79412,69.73247,356.06677,1371.94
264,4.79412,69.73247,356.06677,1371.94
265,4.79412,69.73247,356.06677,1371.94
266,4.79412,69.73247,356.06677,1371.94
266,4.79412,69.73247,356.06677,1371.94
266,1.07291,84.47123,93.36222,-3565.24
267,3.87312,34.59688,188.39812,2645.09
267,3.87312,34.59688,188.39812,2645.09
268,3.87312,34.59688,188.39812,2645.09
268,0.41521,60.67625,160.59986,2573.47
269,2.13244,32.46807,244.09479,-408.10
270,6.44499,12.93260,267.06165,58.01
271,6.44499,12.93260,267.06165,58.01
271,6.44499,12.93260,267.06165,58.01
272,6.44499,12.93260,267.06165,58.01
273,6.23736,48.78630,103.53920,-1175.26
273,6.23736,48.78630,103.53920,-1175.26
274,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,6.23736,48.78630,103.53920,-1175.26
275,0.14318,44.49116,36.42167,3555.64
276,6.36758,29.50528,264.44380,-69.30
277,6.36758,29.50528,264.44380,-69.30
278,6.36758,29.50528,264.44380,-69.30
279,5.12479,32.20972,244.78645,-659.95
279,5.12479,32.20972,244.78645,-659.95
279,5.12479,32.20972,244.78645,-659.95
280,5.12479,32.20972,244.78645,-659.95
281,5.12479,32.20972,244.78645,-659.95
280,1.28676,78.94783,340.61571,-3102.46
282,5.53978,59.28514,166.46906,1318.59
283,5.53978,59.28514,166.46906,1318.59
284,5.53978,59.28514,166.46906,1318.59
285,5.43460,20.39411,157.13225,1617.54
286,5.43460,20.39411,157.13225,1617.54
286,5.43460,20.39411,157.13225,1617.54
287,5.43460,20.39411,157.13225,1617.54
287,5.43460,20.39411,157.13225,1617.54
286,0.32322,65.68794,221.75381,-3622.41
288,2.74993,34.67237,224.17502,-2134.54
288,2.74993,34.67237,224.17502,-2134.54
289,2.74993,34.67237,224.17502,-2134.54
290,1.06144,23.75378,207.88382,3778.28
290,1.05520,27.26018,207.89582,3133.85
291,5.86529,66.14080,46.49128,-743.67
291,5.86529,66.14080,46.49128,-743.67
291,5.86529,66.14080,46.49128,-743.67
292,5.86529,66.14080,46.49128,-743.67
292,5.86529,66.14080,46.49128,-743.67
292,5.86529,66.14080,46.49128,-743.67
292,5.86529,66.14080,46.49128,-743.67
293,5.86529,66.14080,46.49128,-743.67
293,5.86529,66.14080,46.49128,-743.67
294,4.33752,36.38310,76.13355,-2503.58
294,4.33752,36.38310,76.13355,-2503.58
295,4.33752,36.38310,76.13355,-2503.58
296,4.33752,36.38310,76.13355,-2503.58
296,4.33752,36.38310,76.13355,-2503.58
295,0.49797,42.14716,104.57191,1345.69
296,1.13832,78.95343,357.03070,3007.75
296,0.20200,84.50813,357.03270,2937.59
297,4.21568,51.64242,60.65826,597.52
297,4.21568,51.64242,60.65826,597.52
297,4.21568,51.64242,60.65826,597.52
299,4.21568,51.64242,60.65826,597.52
299,4.21568,51.64242,60.65826,597.52
298,2.19849,60.66205,30.58467,-2702.33
300,5.14449,40.84695,220.32507,-4120.82
300,5.14449,40.84695,220.32507,-4120.82
301,5.14449,40.84695,220.32507,-4120.82
301,5.14449,40.84695,220.32507,-4120.82
302,5.14449,40.84695,220.32507,-4120.82
302,5.14449,40.84695,220.32507,-4120.82
302,1.08845,63.06005,149.47087,4081.75
303,4.61377,58.99107,159.63410,-3493.15
303,4.61377,58.99107,159.63410,-3493.15
304,4.61377,58.99107,159.63410,-3493.15
305,4.61377,58.99107,159.63410,-3493.15
305,4.61377,58.99107,159.63410,-3493.15
305,1.33536,42.14696,75.42174,126.37
306,6.28885,33.65694,83.11332,2958.17
306,6.28885,33.65694,83.11332,2958.17
307,6.28885,33.65694,83.11332,2958.17
308,6.28885,33.65694,83.11332,2958.17
309,5.48103,49.44551,125.85059,-4214.45
309,5.48103,49.44551,125.85059,-4214.45
310,5.48103,49.44551,125.85059,-4214.45
310,5.48103,49.44551,125.85059,-4214.45
311,5.48103,49.44551,125.85059,-4214.45
311,5.48103,49.44551,125.85059,-4214.45
310,0.17498,53.42135,165.74686,-3935.94
312,4.32498,42.09144,85.73758,-840.05
312,4.32498,42.09144,85.73758,-840.05
313,4.32498,42.09144,85.73758,-840.05
314,1.30195,73.43924,70.19684,1740.32
314,0.82365,81.81723,64.18905,1610.13
315,6.01956,42.21406,268.64469,1752.28
316,6.01956,42.21406,268.64469,1752.28
316,6.01956,42.21406,268.64469,1752.28
317,6.01956,42.21406,268.64469,1752.28
