20,5.04036,49.37158,182.65437,2693.62
20,5.04036,49.37158,182.65437,2693.62
20,5.04036,49.37158,182.65437,2693.62
21,5.30147,53.29827,143.49083,1139.36
21,5.30147,53.29827,143.49083,1139.36
21,5.30147,53.29827,143.49083,1139.36
21,5.30147,53.29827,143.49083,1139.36
22,4.44490,60.68419,138.22879,2876.78
22,4.44490,60.68419,138.22879,2876.78
23,8.18116,81.82153,301.10675,-2427.23
24,5.30756,60.61273,132.35292,868.59
24,5.30756,60.61273,132.35292,868.59
24,5.30756,60.61273,132.35292,868.59
24,5.30756,60.61273,132.35292,868.59
25,5.42417,42.27817,171.72586,2484.84
25,5.42417,42.27817,171.72586,2484.84
26,1.11919,53.09362,266.54458,835.50
26,1.11919,53.09362,266.54458,835.50
27,9.36749,33.39369,237.16357,2046.26
27,9.36749,33.39369,237.16357,2046.26
27,9.36749,33.39369,237.16357,2046.26
27,9.36749,33.39369,237.16357,2046.26
28,0.81443,81.83073,138.22388,3538.89
29,6.85729,27.12260,252.53906,3001.56
29,6.85729,27.12260,252.53906,3001.56
29,0.40851,53.33975,58.94785,2845.41
30,8.62912,42.22127,261.21446,3324.23
30,8.62912,42.22127,261.21446,3324.23
30,8.62912,42.22127,261.21446,3324.23
30,8.62912,42.22127,261.21446,3324.23
31,0.61876,68.08624,266.58677,-1253.66
32,0.92452,84.49393,52.96206,1832.50
33,1.90386,39.67206,133.37635,-686.96
33,1.90386,39.67206,133.37635,-686.96
34,6.06234,81.83993,30.58777,-1619.13
35,4.10147,65.71994,165.84986,816.26
36,5.50275,53.30980,75.33383,-1825.72
36,5.50275,53.30980,75.33383,-1825.72
36,5.50275,53.30980,75.33383,-1825.72
37,1.81563,81.86870,116.73940,3654.84
37,1.81563,81.86870,116.73940,3654.84
37,1.81563,81.86870,116.73940,3654.84
38,2.72179,44.39786,70.03224,-4082.53
39,14.79361,68.05126,353.59885,812.70
39,14.79361,68.05126,353.59885,812.70
39,14.79361,68.05126,353.59885,812.70
41,14.79361,68.05126,353.59885,812.70
41,14.79361,68.05126,353.59885,812.70
39,0.39651,44.53006,357.10270,803.34
39,0.30997,63.05945,210.53182,903.70
41,0.95140,60.64537,2.95369,892.69
39,0.95140,60.64537,2.95369,892.69
40,4.80736,34.92457,149.41787,548.54
42,4.28401,48.87286,329.64377,386.42
42,4.28401,48.87286,329.64377,386.42
42,4.28401,48.87286,329.64377,386.42
43,9.81242,60.64285,121.10788,-3504.64
43,9.81242,60.64285,121.10788,-3504.64
44,0.98137,23.75378,27.88418,2386.81
45,1.25699,78.91753,58.91795,2501.78
46,3.50470,65.66734,127.04889,-305.14
47,3.31316,84.46453,8.16817,192.59
47,3.31316,84.46453,8.16817,192.59
47,3.31316,84.46453,8.16817,192.59
48,4.70476,80.39497,104.59660,-2138.78
48,4.70476,80.39497,104.59660,-2138.78
49,0.57496,65.72394,2.97498,820.99
50,3.56329,39.57617,278.76676,-3862.72
51,8.87445,48.81763,311.92393,-3525.41
51,8.87445,48.81763,311.92393,-3525.41
52,6.24235,63.35132,312.25027,3754.81
52,6.24235,63.35132,312.25027,3754.81
52,6.24235,63.35132,312.25027,3754.81
52,0.26333,58.10095,307.07874,3789.82
53,8.24997,62.90693,356.99581,3670.44
53,8.24997,62.90693,356.99581,3670.44
53,0.27196,58.04375,75.36034,3879.04
54,2.02040,48.79596,238.99380,358.14
55,0.86271,48.85986,149.50187,2439.47
56,1.51633,60.65405,30.09624,2571.97
56,1.51633,60.65405,30.09624,2571.97
57,5.74031,57.89329,64.13945,3316.96
57,5.74031,57.89329,64.13945,3316.96
57,0.99425,60.40330,81.34755,3520.47
57,0.99425,60.40330,81.34755,3520.47
57,0.35317,48.76346,70.21324,3569.54
58,0.80860,53.35495,127.05489,2764.54
58,0.97476,43.94555,132.38169,2484.49
58,0.97476,43.94555,132.38169,2484.49
59,2.87379,24.65780,5.70429,121.62
59,2.87379,24.65780,5.70429,121.62
60,5.48312,70.21636,71.33364,-2080.72
60,5.48312,70.21636,71.33364,-2080.72
60,5.48312,70.21636,71.33364,-2080.72
61,8.74096,53.33829,115.83229,1892.38
61,8.74096,53.33829,115.83229,1892.38
61,8.74096,53.33829,115.83229,1892.38
61,0.53192,29.63567,83.80413,1609.74
62,8.36520,76.29884,121.11482,-1942.16
62,8.36520,76.29884,121.11482,-1942.16
63,1.85524,41.87707,294.81034,2171.87
63,1.85524,41.87707,294.81034,2171.87
63,1.85524,41.87707,294.81034,2171.87
64,6.80532,51.18949,132.27797,-2754.98
64,6.80532,51.18949,132.27797,-2754.98
64,6.80532,51.18949,132.27797,-2754.98
65,0.99266,57.96802,90.53276,-3476.88
65,0.99266,57.96802,90.53276,-3476.88
66,4.09069,29.93503,241.76748,-3528.87
66,4.09069,29.93503,241.76748,-3528.87
66,4.09069,29.93503,241.76748,-3528.87
67,8.97071,29.84621,16.81518,809.29
67,8.97071,29.84621,16.81518,809.29
67,8.97071,29.84621,16.81518,809.29
67,8.97071,29.84621,16.81518,809.29
68,8.15061,65.69260,199.38093,557.36
68,8.15061,65.69260,199.38093,557.36
68,0.88671,84.50413,194.14284,176.81
68,0.32128,73.47434,312.22774,363.52
69,2.41595,60.68465,357.04970,1275.53
70,4.88237,81.82044,284.70175,-1179.46
70,4.88237,81.82044,284.70175,-1179.46
70,4.88237,81.82044,284.70175,-1179.46
70,4.88237,81.82044,284.70175,-1179.46
71,7.45749,32.52487,132.45589,1512.64
71,0.51357,65.70424,149.43787,896.23
72,7.18318,37.30733,249.95127,2999.53
72,7.18318,37.30733,249.95127,2999.53
72,0.41950,55.83555,323.50073,3088.39
73,1.96783,65.81523,19.63636,3311.17
73,1.96783,65.81523,19.63636,3311.17
74,8.75794,62.97737,289.83223,-476.54
74,8.75794,62.97737,289.83223,-476.54
75,14.68663,35.11281,116.60467,-3454.73
75,14.68663,35.11281,116.60467,-3454.73
77,14.68663,35.11281,116.60467,-3454.73
77,14.68663,35.11281,116.60467,-3454.73
77,14.68663,35.11281,116.60467,-3454.73
77,14.68663,35.11281,116.60467,-3454.73
76,5.47406,81.84573,165.87386,-3.62
78,6.08976,56.00058,165.76191,-1221.35
78,6.08976,56.00058,165.76191,-1221.35
79,2.68462,32.50415,194.11558,3393.39
79,2.68462,32.50415,194.11558,3393.39
79,2.68462,32.50415,194.11558,3393.39
79,2.68462,32.50415,194.11558,3393.39
80,6.75510,48.76204,289.83256,-4089.29
80,6.75510,48.76204,289.83256,-4089.29
80,6.75510,48.76204,289.83256,-4089.29
81,6.53740,53.42305,171.81485,3149.71
82,6.87445,48.82419,227.81504,961.04
82,6.87445,48.82419,227.81504,961.04
83,4.37270,65.60274,278.63376,445.66
84,3.51163,76.32229,25.50498,2977.32
84,3.51163,76.32229,25.50498,2977.32
85,9.40379,73.48377,351.87405,3522.24
85,9.40379,73.48377,351.87405,3522.24
85,9.40379,73.48377,351.87405,3522.24
86,1.78899,73.41846,245.36554,379.55
86,1.78899,73.41846,245.36554,379.55
87,1.49515,55.82545,221.78081,3650.04
88,7.76079,81.82512,52.81386,7.66
88,7.76079,81.82512,52.81386,7.66
89,8.54402,32.60170,8.22327,969.05
89,8.54402,32.60170,8.22327,969.05
89,8.54402,32.60170,8.22327,969.05
89,8.54402,32.60170,8.22327,969.05
90,5.13968,73.47820,178.20570,-695.05
90,5.13968,73.47820,178.20570,-695.05
91,7.43264,55.78077,98.64772,2222.52
91,7.43264,55.78077,98.64772,2222.52
92,9.55514,46.68587,278.65421,1961.99
92,9.55514,46.68587,278.65421,1961.99
92,9.55514,46.68587,278.65421,1961.99
92,9.55514,46.68587,278.65421,1961.99
93,6.78690,37.23458,210.58589,783.06
93,6.78690,37.23458,210.58589,783.06
94,0.64373,29.72537,298.68175,-1498.16
95,2.70275,70.93194,149.45387,-1506.73
96,0.35947,60.68055,194.12884,-442.20
97,2.79329,65.62824,250.04842,4114.78
97,2.79329,65.62824,250.04842,4114.78
98,4.35162,44.05277,210.62583,1978.72
98,4.35162,44.05277,210.62583,1978.72
99,9.86398,32.51687,115.88912,-610.97
99,9.86398,32.51687,115.88912,-610.97
99,9.86398,32.51687,115.88912,-610.97
99,9.86398,32.51687,115.88912,-610.97
99,9.86398,32.51687,115.88912,-610.97
100,7.66877,44.34066,86.68083,-157.09
101,7.22148,42.29370,138.19527,-2094.73
101,7.22148,42.29370,138.19527,-2094.73
102,7.48027,58.26527,75.20399,-2637.04
102,7.48027,58.26527,75.20399,-2637.04
102,7.48027,58.26527,75.20399,-2637.04
102,7.48027,58.26527,75.20399,-2637.04
102,7.48027,58.26527,75.20399,-2637.04
102,0.31222,23.93798,263.74178,-3050.99
103,4.87206,73.44736,238.04452,346.28
103,4.87206,73.44736,238.04452,346.28
104,3.20812,45.58755,181.46287,1083.83
104,3.20812,45.58755,181.46287,1083.83
104,3.20812,45.58755,181.46287,1083.83
105,5.67439,55.80065,307.01874,-1340.84
106,1.45134,59.08195,25.35521,3521.52
106,1.45134,59.08195,25.35521,3521.52
107,2.06107,76.57492,47.68392,2499.73
107,2.06107,76.57492,47.68392,2499.73
107,2.06107,76.57492,47.68392,2499.73
108,6.58469,56.03098,103.75369,-1703.17
108,6.58469,56.03098,103.75369,-1703.17
109,3.62122,73.50544,351.85070,1093.02
110,1.20884,44.84497,216.43657,117.92
110,1.20884,44.84497,216.43657,117.92
111,7.92241,78.95189,194.14855,-1557.92
111,7.92241,78.95189,194.14855,-1557.92
111,7.92241,78.95189,194.14855,-1557.92
112,1.83180,50.41260,132.23720,-2772.34
112,1.83180,50.41260,132.23720,-2772.34
112,1.83180,50.41260,132.23720,-2772.34
113,2.96869,78.89873,104.60591,-2904.77
114,3.76642,82.01188,154.69265,-2523.85
114,3.76642,82.01188,154.69265,-2523.85
115,2.84077,76.96915,238.89458,2270.89
115,2.84077,76.96915,238.89458,2270.89
115,2.84077,76.96915,238.89458,2270.89
115,0.50191,34.95637,357.09970,2335.61
116,3.74624,78.91010,132.29012,2912.16
116,3.74624,78.91010,132.29012,2912.16
117,3.96402,78.58925,295.83246,-2397.42
117,3.96402,78.58925,295.83246,-2397.42
117,3.96402,78.58925,295.83246,-2397.42
118,7.11820,68.09783,86.64719,861.22
118,7.11820,68.09783,86.64719,861.22
118,0.51063,60.56205,75.40834,1057.71
119,2.42844,58.16292,177.08106,3602.40
119,2.42844,58.16292,177.08106,3602.40
120,7.80152,57.97173,177.13057,1151.52
120,7.80152,57.97173,177.13057,1151.52
121,7.60372,81.83679,301.10663,259.72
121,7.60372,81.83679,301.10663,259.72
122,1.29868,44.35956,98.73092,3413.50
122,0.44381,32.42457,104.68291,3731.36
123,2.17005,44.45006,233.01080,-3835.59
124,8.42806,53.36239,58.94719,-2880.59
124,8.42806,53.36239,58.94719,-2880.59
124,8.42806,53.36239,58.94719,-2880.59
125,4.25753,39.77769,188.30096,940.20
125,4.25753,39.77769,188.30096,940.20
125,4.25753,39.77769,188.30096,940.20
126,7.85865,56.83874,345.85154,-3033.00
126,7.85865,56.83874,345.85154,-3033.00
126,7.85865,56.83874,345.85154,-3033.00
126,7.85865,56.83874,345.85154,-3033.00
127,1.36711,68.14504,238.97080,-1009.82
128,4.52730,34.99960,14.15111,2571.48
128,4.52730,34.99960,14.15111,2571.48
128,4.52730,34.99960,14.15111,2571.48
129,8.48459,40.87093,321.16034,2075.58
129,8.48459,40.87093,321.16034,2075.58
130,8.48459,40.87093,321.16034,2075.58
131,9.40422,39.67354,306.99731,-3594.21
131,9.40422,39.67354,306.99731,-3594.21
131,9.40422,39.67354,306.99731,-3594.21
131,9.40422,39.67354,306.99731,-3594.21
132,5.14887,29.60702,263.82878,-802.99
132,5.14887,29.60702,263.82878,-802.99
132,5.14887,29.60702,263.82878,-802.99
132,5.14887,29.60702,263.82878,-802.99
132,0.50663,68.18984,210.51982,-733.38
133,4.84603,67.96039,36.61671,313.36
133,4.84603,67.96039,36.61671,313.36
133,4.84603,67.96039,36.61671,313.36
133,4.84603,67.96039,36.61671,313.36
134,2.05074,42.30326,2.89408,-2662.25
135,6.92966,76.27490,284.58382,-889.96
135,6.92966,76.27490,284.58382,-889.96
136,8.62452,29.52538,96.36128,1556.02
136,8.62452,29.52538,96.36128,1556.02
136,0.78287,32.42437,75.30884,1745.29
137,3.75215,53.25936,273.37877,2937.39
137,1.60102,46.62936,261.34478,3077.54
137,0.62411,23.64938,118.83390,2807.93
138,4.77092,63.03755,266.69096,-9.61
138,4.77092,63.03755,266.69096,-9.61
138,0.42178,39.61747,249.99779,-258.34
139,9.01518,47.00979,4.06443,-2897.90
140,9.01518,47.00979,4.06443,-2897.90
140,9.01518,47.00979,4.06443,-2897.90
141,2.23673,60.75983,160.60183,-1104.68
141,2.23673,60.75983,160.60183,-1104.68
142,2.76130,60.74245,216.49621,-33.04
142,2.76130,60.74245,216.49621,-33.04
143,8.41925,60.68736,177.04978,-3097.17
143,8.41925,60.68736,177.04978,-3097.17
144,0.41524,73.49244,329.48672,3260.04
145,4.56722,55.81295,47.69576,-3522.68
146,5.86848,53.20973,273.37919,-884.54
146,5.86848,53.20973,273.37919,-884.54
146,5.86848,53.20973,273.37919,-884.54
147,9.09621,63.04205,221.72281,2998.52
148,5.01832,29.69292,241.40692,-2418.06
148,5.01832,29.69292,241.40692,-2418.06
148,5.01832,29.69292,241.40692,-2418.06
149,3.66408,42.10509,149.70706,-2862.22
149,3.66408,42.10509,149.70706,-2862.22
149,0.25505,73.45834,301.02175,-2430.44
150,2.74755,46.35230,137.59791,-2717.39
150,2.74755,46.35230,137.59791,-2717.39
150,2.74755,46.35230,137.59791,-2717.39
151,8.84545,27.28179,61.37939,-795.83
151,8.84545,27.28179,61.37939,-795.83
151,8.84545,27.28179,61.37939,-795.83
152,6.21689,81.83693,143.50688,3926.34
152,0.45956,70.93194,149.45387,3401.35
153,3.37457,52.11414,224.01212,-1209.80
153,3.37457,52.11414,224.01212,-1209.80
153,3.37457,52.11414,224.01212,-1209.80
154,2.96702,68.45551,300.71474,-3383.40
154,2.96702,68.45551,300.71474,-3383.40
155,1.44906,25.96114,50.17554,2400.15
155,1.44906,25.96114,50.17554,2400.15
156,7.12421,29.74477,230.35181,-749.20
156,0.45704,65.58954,273.37477,-939.71
157,4.50956,78.93070,238.91769,-3686.30
157,4.50956,78.93070,238.91769,-3686.30
158,9.07251,32.42437,75.30884,-2468.58
159,8.27354,82.21888,81.33611,-1983.94
159,8.27354,82.21888,81.33611,-1983.94
159,8.27354,82.21888,81.33611,-1983.94
160,6.32070,76.28061,58.90133,2984.78
160,6.32070,76.28061,58.90133,2984.78
160,6.32070,76.28061,58.90133,2984.78
160,0.50552,81.39962,58.89851,3224.40
160,0.50552,81.39962,58.89851,3224.40
161,3.90522,55.85693,166.03499,-2368.33
161,3.90522,55.85693,166.03499,-2368.33
162,12.01113,39.90111,272.36926,-3190.78
162,12.01113,39.90111,272.36926,-3190.78
162,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
164,12.01113,39.90111,272.36926,-3190.78
163,1.38083,39.63767,244.18179,3605.30
165,0.99259,42.30306,357.09870,-1695.45
166,1.47665,43.11441,350.65599,-296.55
166,1.47665,43.11441,350.65599,-296.55
166,1.47665,43.11441,350.65599,-296.55
167,7.04594,44.49868,323.57143,3211.36
167,7.04594,44.49868,323.57143,3211.36
167,7.04594,44.49868,323.57143,3211.36
168,0.48464,51.18426,318.18473,-1914.73
169,6.92413,73.54445,216.64480,-2705.85
169,6.92413,73.54445,216.64480,-2705.85
169,6.92413,73.54445,216.64480,-2705.85
170,8.95343,23.75598,27.87018,3561.87
170,8.95343,23.75598,27.87018,3561.87
170,8.95343,23.75598,27.87018,3561.87
171,5.58871,58.04385,104.64091,986.38
172,2.22257,56.47447,284.07110,-3232.11
172,2.22257,56.47447,284.07110,-3232.11
172,2.22257,56.47447,284.07110,-3232.11
173,5.90009,73.48401,143.41279,-526.93
173,5.90009,73.48401,143.41279,-526.93
173,5.90009,73.48401,143.41279,-526.93
173,5.90009,73.48401,143.41279,-526.93
173,5.90009,73.48401,143.41279,-526.93
174,3.82962,32.67179,121.26594,3722.52
174,3.82962,32.67179,121.26594,3722.52
175,1.36527,78.91776,51.67654,2161.56
175,1.36527,78.91776,51.67654,2161.56
176,4.16412,44.49493,36.42353,3773.79
176,4.16412,44.49493,36.42353,3773.79
176,4.16412,44.49493,36.42353,3773.79
177,9.19112,80.69364,213.32242,-3353.75
179,9.19112,80.69364,213.32242,-3353.75
178,3.24129,73.44845,255.34126,-1046.45
178,3.24129,73.44845,255.34126,-1046.45
178,0.54025,44.53016,182.88985,-1524.58
180,3.40316,83.32188,333.67048,446.60
180,3.40316,83.32188,333.67048,446.60
180,3.40316,83.32188,333.67048,446.60
181,4.65779,79.86165,64.17729,-610.61
181,4.65779,79.86165,64.17729,-610.61
182,3.41657,65.64364,244.16379,-2894.73
183,5.93174,34.97793,306.79195,-3683.24
185,5.93174,34.97793,306.79195,-3683.24
185,5.93174,34.97793,306.79195,-3683.24
185,5.93174,34.97793,306.79195,-3683.24
184,2.24241,59.96740,255.39667,567.21
184,2.24241,59.96740,255.39667,567.21
186,3.10182,32.67202,3.34169,-3467.57
186,3.10182,32.67202,3.34169,-3467.57
187,6.39617,42.30587,182.84325,-267.53
187,6.39617,42.30587,182.84325,-267.53
187,6.39617,42.30587,182.84325,-267.53
188,2.58283,65.64344,115.83690,201.53
189,3.12041,78.22877,188.21425,2017.22
189,3.12041,78.22877,188.21425,2017.22
190,0.81192,32.49521,307.96010,904.00
190,0.81192,32.49521,307.96010,904.00
191,3.02481,72.07909,104.64393,2721.71
191,3.02481,72.07909,104.64393,2721.71
191,3.02481,72.07909,104.64393,2721.71
192,3.33331,27.58986,96.40860,-2707.43
192,3.33331,27.58986,96.40860,-2707.43
193,3.43435,58.02695,261.42978,-1965.28
194,7.44417,63.46155,150.72876,-516.64
194,7.44417,63.46155,150.72876,-516.64
194,7.44417,63.46155,150.72876,-516.64
194,7.44417,63.46155,150.72876,-516.64
194,7.44417,63.46155,150.72876,-516.64
195,7.77360,73.49026,200.21573,2508.60
195,7.77360,73.49026,200.21573,2508.60
195,0.43794,68.18224,216.56882,2578.49
196,1.43812,62.68943,188.69131,1690.89
196,1.43812,62.68943,188.69131,1690.89
196,1.43812,62.68943,188.69131,1690.89
197,7.33658,81.82613,109.86440,965.03
197,7.33658,81.82613,109.86440,965.03
197,7.33658,81.82613,109.86440,965.03
197,0.34464,42.20256,301.18675,909.20
198,2.35214,44.42940,301.03203,-3379.17
198,2.35214,44.42940,301.03203,-3379.17
199,3.16795,29.29511,88.76887,3170.38
199,3.16795,29.29511,88.76887,3170.38
199,3.16795,29.29511,88.76887,3170.38
200,2.37665,76.27674,109.89691,1665.35
201,6.18477,62.93379,93.40991,3820.73
201,6.18477,62.93379,93.40991,3820.73
201,0.32676,53.29335,104.61791,3577.47
202,6.90959,48.88261,199.45464,1114.24
202,6.90959,48.88261,199.45464,1114.24
203,3.06713,70.91059,115.76886,804.56
203,3.06713,70.91059,115.76886,804.56
203,3.06713,70.91059,115.76886,804.56
204,1.92729,44.35976,261.26278,-2122.33
205,6.52689,57.94911,266.18074,-3239.72
205,6.52689,57.94911,266.18074,-3239.72
205,6.52689,57.94911,266.18074,-3239.72
205,6.52689,57.94911,266.18074,-3239.72
206,6.63765,34.78294,104.68512,2467.65
206,6.63765,34.78294,104.68512,2467.65
206,0.50960,27.22938,96.41809,2367.21
206,0.50960,27.22938,96.41809,2367.21
207,1.60380,81.76480,55.57927,-1887.47
207,1.60380,81.76480,55.57927,-1887.47
208,0.25018,44.53006,177.10285,60.67
208,0.14669,63.03145,227.75281,-49.31
209,8.34477,84.42155,171.81850,1811.97
209,8.34477,84.42155,171.81850,1811.97
209,8.34477,84.42155,171.81850,1811.97
210,0.72371,80.67241,289.87978,-241.31
210,0.72371,80.67241,289.87978,-241.31
211,2.45228,46.17785,137.00303,-2509.08
211,2.45228,46.17785,137.00303,-2509.08
211,2.45228,46.17785,137.00303,-2509.08
211,2.45228,46.17785,137.00303,-2509.08
212,8.30439,70.91964,41.73776,322.64
213,4.19908,39.72888,189.80621,1525.01
213,4.19908,39.72888,189.80621,1525.01
214,3.93364,63.02229,239.08019,-25.30
214,3.93364,63.02229,239.08019,-25.30
214,3.93364,63.02229,239.08019,-25.30
215,6.53765,80.85669,284.62745,328.65
215,6.53765,80.85669,284.62745,328.65
215,6.53765,80.85669,284.62745,328.65
215,6.53765,80.85669,284.62745,328.65
216,5.68337,37.31649,250.12311,582.98
216,5.68337,37.31649,250.12311,582.98
217,1.79549,48.81166,52.89196,755.10
218,3.07505,48.57661,70.20464,3752.06
218,3.07505,48.57661,70.20464,3752.06
219,1.74622,65.52246,40.56635,383.28
219,1.74622,65.52246,40.56635,383.28
219,1.74622,65.52246,40.56635,383.28
220,7.99637,81.82153,121.10690,3175.07
221,7.15522,63.07110,318.28078,2680.03
221,7.15522,63.07110,318.28078,2680.03
222,0.58625,55.86785,351.77470,-3496.19
223,6.01691,78.96104,221.81357,-3654.51
223,6.01691,78.96104,221.81357,-3654.51
223,0.49596,67.49106,154.63385,-3376.37
223,0.49596,67.49106,154.63385,-3376.37
224,6.10688,70.95481,36.56822,3854.05
224,6.10688,70.95481,36.56822,3854.05
224,6.10688,70.95481,36.56822,3854.05
224,0.33349,29.74477,50.35206,3991.64
225,5.38997,84.50023,329.42672,189.64
226,5.37257,29.28711,162.67293,-3399.37
226,5.37257,29.28711,162.67293,-3399.37
227,4.06557,37.22812,94.54909,1228.74
227,4.06557,37.22812,94.54909,1228.74
228,3.11880,65.61423,104.47359,-4258.42
228,3.11880,65.61423,104.47359,-4258.42
229,2.56666,55.57212,75.41685,292.56
229,2.56666,55.57212,75.41685,292.56
230,3.96637,48.87582,171.56918,2988.12
230,3.96637,48.87582,171.56918,2988.12
231,2.09087,27.27898,343.36271,-2576.66
231,0.20101,73.46734,232.90480,-2442.04
232,1.25668,70.74010,312.26772,1326.77
232,1.25668,70.74010,312.26772,1326.77
233,1.52269,58.21637,93.39781,2693.22
233,1.52269,58.21637,93.39781,2693.22
234,6.49312,53.41678,19.28550,3666.74
234,6.49312,53.41678,19.28550,3666.74
234,6.49312,53.41678,19.28550,3666.74
235,5.80726,39.74793,340.56712,-20.63
235,5.80726,39.74793,340.56712,-20.63
236,9.10295,60.63865,221.76216,356.99
236,9.10295,60.63865,221.76216,356.99
236,9.10295,60.63865,221.76216,356.99
236,0.42535,29.61517,276.35877,339.83
237,2.92994,78.90342,171.79440,641.61
237,2.92994,78.90342,171.79440,641.61
238,2.40213,43.06451,175.30438,-302.32
238,2.40213,43.06451,175.30438,-302.32
238,2.40213,43.06451,175.30438,-302.32
238,0.52996,57.77808,171.83000,-35.45
238,0.52996,57.77808,171.83000,-35.45
239,4.95772,42.24288,143.57798,1899.56
239,4.95772,42.24288,143.57798,1899.56
239,0.51138,58.05785,109.80391,1736.13
240,0.65293,52.44534,159.11184,-2517.85
240,0.65293,52.44534,159.11184,-2517.85
240,0.65293,52.44534,159.11184,-2517.85
241,3.41717,27.23498,38.98087,-1483.79
242,2.80046,46.89090,8.51562,2634.19
242,2.80046,46.89090,8.51562,2634.19
242,2.80046,46.89090,8.51562,2634.19
243,4.74855,73.87578,238.75983,-2631.84
243,4.74855,73.87578,238.75983,-2631.84
243,4.74855,73.87578,238.75983,-2631.84
245,4.74855,73.87578,238.75983,-2631.84
245,4.74855,73.87578,238.75983,-2631.84
245,4.74855,73.87578,238.75983,-2631.84
244,0.26904,68.20624,351.84470,-3680.12
246,0.56384,63.19445,178.94179,-1688.16
246,0.56384,63.19445,178.94179,-1688.16
247,6.19790,46.85009,58.96368,641.91
247,6.19790,46.85009,58.96368,641.91
247,6.19790,46.85009,58.96368,641.91
248,7.50106,58.14828,340.65849,3245.95
248,7.50106,58.14828,340.65849,3245.95
249,6.69453,81.79751,25.33590,-2142.52
249,6.69453,81.79751,25.33590,-2142.52
249,6.69453,81.79751,25.33590,-2142.52
249,6.69453,81.79751,25.33590,-2142.52
249,0.83660,54.94999,255.38143,-1907.60
249,0.83660,54.94999,255.38143,-1907.60
250,0.62571,48.17544,307.08659,168.90
250,0.62571,48.17544,307.08659,168.90
251,6.95891,68.19520,278.45145,1506.68
251,6.95891,68.19520,278.45145,1506.68
251,6.95891,68.19520,278.45145,1506.68
252,0.63770,77.48145,170.51097,3037.94
252,0.63770,77.48145,170.51097,3037.94
253,6.18288,71.10061,216.52678,295.22
253,6.18288,71.10061,216.52678,295.22
253,6.18288,71.10061,216.52678,295.22
253,6.18288,71.10061,216.52678,295.22
254,4.09938,72.45737,311.47964,371.95
254,4.09938,72.45737,311.47964,371.95
254,4.09938,72.45737,311.47964,371.95
255,9.30269,24.02782,133.92752,1241.37
255,9.30269,24.02782,133.92752,1241.37
255,9.30269,24.02782,133.92752,1241.37
255,0.37584,34.92457,149.41787,1121.68
256,3.66374,27.28998,174.43085,2069.57
257,2.73253,81.82683,47.68966,-875.41
258,1.06459,57.84744,301.03046,-3251.28
258,1.06459,57.84744,301.03046,-3251.28
259,0.72910,73.44924,295.88275,1546.32
260,3.19733,60.53025,86.64663,-7.98
260,2.43907,64.75573,101.63714,458.50
260,2.43907,64.75573,101.63714,458.50
260,2.43907,64.75573,101.63714,458.50
261,5.65808,46.70481,115.87741,896.66
261,5.65808,46.70481,115.87741,896.66
261,0.50162,44.52836,351.71870,1113.30
