68,22.24547,14.21044,211.59236,5309.29
68,22.24547,14.21044,211.59236,5309.29
68,22.24547,14.21044,211.59236,5309.29
68,22.24547,14.21044,211.59236,5309.29
67,0.17452,27.27148,16.81899,4941.04
69,2.41595,60.68465,357.04970,5775.53
70,4.19392,81.78633,284.61986,3320.54
70,4.19392,81.78633,284.61986,3320.54
70,0.49068,84.48443,289.86876,3115.41
70,8.16884,32.63055,132.62368,6012.64
71,8.16884,32.63055,132.62368,6012.64
71,8.16884,32.63055,132.62368,6012.64
72,6.69692,37.30797,249.98179,7499.53
72,2.11370,61.10934,16.88029,7811.17
73,2.11370,61.10934,16.88029,7811.17
72,0.41950,55.83555,323.50073,7588.39
73,9.09833,62.94310,289.92800,4023.46
74,9.09833,62.94310,289.92800,4023.46
74,9.09833,62.94310,289.92800,4023.46
75,4.39050,23.77328,163.41586,842.70
75,9.21427,39.55873,110.07123,1045.27
77,9.21427,39.55873,110.07123,1045.27
76,5.47406,81.84573,165.87386,4496.38
77,1.08186,42.45834,106.65682,1411.44
77,1.08186,42.45834,106.65682,1411.44
77,1.08186,42.45834,106.65682,1411.44
78,14.78081,30.84711,229.49009,410.71
79,14.78081,30.84711,229.49009,410.71
79,14.78081,30.84711,229.49009,410.71
79,14.78081,30.84711,229.49009,410.71
79,14.78081,30.84711,229.49009,410.71
80,14.78081,30.84711,229.49009,410.71
80,14.78081,30.84711,229.49009,410.71
80,14.78081,30.84711,229.49009,410.71
78,0.74867,63.07255,160.65486,2968.84
81,6.53740,53.42305,171.81485,7649.71
82,6.40503,48.82486,227.78781,5461.04
82,0.46942,48.81166,232.89180,5576.85
83,4.37270,65.60274,278.63376,4945.66
84,2.92699,76.32444,25.30218,7477.32
84,1.17158,71.51004,14.11216,8121.12
85,1.17158,71.51004,14.11216,8121.12
85,8.51081,73.50544,351.85070,8022.24
85,2.09504,72.59426,248.06351,4879.55
86,2.09504,72.59426,248.06351,4879.55
86,2.09504,72.59426,248.06351,4879.55
87,1.49515,55.82545,221.78081,8150.04
88,14.34358,50.80733,33.87424,5469.05
89,14.34358,50.80733,33.87424,5469.05
88,1.17804,81.82683,47.68966,4628.26
89,0.78319,33.18159,3.07796,5052.20
89,0.78319,33.18159,3.07796,5052.20
89,0.78319,33.18159,3.07796,5052.20
90,3.79834,73.50754,176.97185,3804.95
90,8.24017,55.25322,101.15851,6722.52
91,8.24017,55.25322,101.15851,6722.52
91,9.42382,46.41373,278.65532,6461.99
92,9.42382,46.41373,278.65532,6461.99
92,9.42382,46.41373,278.65532,6461.99
92,9.42382,46.41373,278.65532,6461.99
92,0.66513,53.27695,278.51876,6397.28
93,5.27543,37.42417,210.58682,5283.06
93,1.51147,34.92437,210.57382,5381.37
94,0.64373,29.72537,298.68175,3001.84
95,2.70275,70.93194,149.45387,2993.27
96,0.35947,60.68055,194.12884,4057.80
97,2.48814,65.62974,250.13679,8614.78
97,3.59531,44.62637,210.97843,6478.72
98,3.59531,44.62637,210.97843,6478.72
98,1.06146,39.73007,210.60482,6152.28
99,7.57861,32.46817,115.89690,3889.03
99,1.69658,34.07041,116.23023,3702.43
99,1.69658,34.07041,116.23023,3702.43
99,7.81027,42.24883,138.10683,2405.27
99,7.81027,42.24883,138.10683,2405.27
101,7.81027,42.24883,138.10683,2405.27
101,7.81027,42.24883,138.10683,2405.27
100,7.66877,44.34066,86.68083,4342.91
102,12.45702,50.88629,83.11946,1862.96
102,12.45702,50.88629,83.11946,1862.96
102,12.45702,50.88629,83.11946,1862.96
102,12.45702,50.88629,83.11946,1862.96
102,12.45702,50.88629,83.11946,1862.96
102,12.45702,50.88629,83.11946,1862.96
103,12.45702,50.88629,83.11946,1862.96
104,12.45702,50.88629,83.11946,1862.96
104,12.45702,50.88629,83.11946,1862.96
104,12.45702,50.88629,83.11946,1862.96
103,3.41566,73.45724,238.97780,4846.28
105,5.67439,55.80065,307.01874,3159.16
106,1.15142,61.13098,28.85464,8021.52
107,1.15142,61.13098,28.85464,8021.52
106,0.62959,60.66985,25.30828,8505.39
107,1.54828,76.30424,47.68326,6999.73
107,0.18312,78.92863,47.71196,6952.94
108,4.72073,55.73995,104.58191,2796.83
108,1.86396,58.02685,98.57092,2493.59
109,4.55297,70.32933,349.83640,5593.02
110,4.55297,70.32933,349.83640,5593.02
110,0.27709,48.84896,216.59182,5098.51
111,6.85562,78.94973,194.14884,2942.08
111,1.36219,56.67331,153.05144,1727.66
112,1.36219,56.67331,153.05144,1727.66
111,0.52918,76.33024,194.12184,2745.03
112,3.97591,77.06618,105.91540,1595.23
112,3.97591,77.06618,105.91540,1595.23
113,3.97591,77.06618,105.91540,1595.23
114,2.98705,81.84223,154.69387,1976.15
114,2.45151,75.76671,226.66790,6770.89
115,2.45151,75.76671,226.66790,6770.89
115,5.07793,77.02138,135.02476,7412.16
115,5.07793,77.02138,135.02476,7412.16
116,5.07793,77.02138,135.02476,7412.16
116,5.07793,77.02138,135.02476,7412.16
115,0.33884,81.81853,238.89480,6721.11
117,2.97358,78.91173,295.82975,2102.58
117,0.99044,73.78860,295.87366,2392.48
117,0.99044,73.78860,295.87366,2392.48
118,9.58652,65.22267,92.05871,5361.22
118,9.58652,65.22267,92.05871,5361.22
119,9.58652,65.22267,92.05871,5361.22
119,9.58652,65.22267,92.05871,5361.22
118,0.47075,70.84984,98.61362,5476.74
120,6.67883,58.16525,176.98085,5651.52
120,2.42137,38.89747,136.12999,7913.50
122,2.42137,38.89747,136.12999,7913.50
121,7.06776,81.82153,301.10675,4759.72
121,0.53596,84.49083,301.08675,5080.52
122,0.44381,32.42457,104.68291,8231.36
123,2.17005,44.45006,233.01080,664.41
124,7.92118,53.37270,58.94758,1619.41
124,7.92118,53.37270,58.94758,1619.41
124,0.50689,51.14216,58.85965,1370.25
125,4.25753,39.77769,188.30096,5440.20
125,4.25753,39.77769,188.30096,5440.20
125,4.25753,39.77769,188.30096,5440.20
126,3.77706,55.86425,345.86971,1467.00
126,3.61438,57.98868,345.68287,1747.37
126,3.61438,57.98868,345.68287,1747.37
126,2.54952,56.47363,250.48819,3490.18
127,2.54952,56.47363,250.48819,3490.18
128,2.54952,56.47363,250.48819,3490.18
128,2.54952,56.47363,250.48819,3490.18
128,3.81210,34.94987,14.04689,7071.48
129,4.71939,39.70517,318.20773,6575.58
129,9.36733,39.70215,307.17880,905.79
131,9.36733,39.70215,307.17880,905.79
130,2.76964,44.50236,329.36572,6017.10
131,1.03245,39.64415,303.84898,1167.44
131,1.03245,39.64415,303.84898,1167.44
131,1.03245,39.64415,303.84898,1167.44
132,4.89819,29.38229,264.36290,3697.01
133,4.89819,29.38229,264.36290,3697.01
132,0.50663,68.18984,210.51982,3766.62
132,4.07391,44.97941,10.72764,1837.75
132,4.07391,44.97941,10.72764,1837.75
132,4.07391,44.97941,10.72764,1837.75
133,4.07391,44.97941,10.72764,1837.75
133,4.07391,44.97941,10.72764,1837.75
134,4.07391,44.97941,10.72764,1837.75
133,3.07355,68.18224,36.56907,4813.36
135,6.57437,76.26724,284.58376,3610.04
135,7.60081,29.48566,96.31979,6056.02
136,7.60081,29.48566,96.31979,6056.02
136,4.38700,8.46736,235.04495,7577.54
136,4.38700,8.46736,235.04495,7577.54
137,4.38700,8.46736,235.04495,7577.54
137,4.38700,8.46736,235.04495,7577.54
137,3.75215,53.25936,273.37877,7437.39
138,4.28017,62.93755,266.59777,4490.39
138,3.92875,60.51514,344.67570,1970.24
140,3.92875,60.51514,344.67570,1970.24
138,0.42178,39.61747,249.99779,4241.66
139,5.26250,42.29726,14.06319,1602.10
140,0.31468,63.07955,351.83370,2185.90
141,1.87939,60.67625,160.59986,3395.32
141,8.50218,60.68729,177.01808,1402.83
143,8.50218,60.68729,177.01808,1402.83
142,2.30786,60.65335,216.49382,4466.96
142,0.45344,63.05125,216.55682,4459.06
143,0.27442,63.08025,176.99185,1167.93
144,0.41524,73.49244,329.48672,7760.04
145,4.56722,55.81295,47.69576,977.32
146,5.70936,53.21789,273.37924,3615.46
146,5.70936,53.21789,273.37924,3615.46
146,0.15913,44.34076,273.31277,4007.43
147,9.09621,63.04205,221.72281,7498.52
148,4.61814,29.71607,241.48678,2081.94
148,4.61814,29.71607,241.48678,2081.94
148,0.40018,27.17838,230.32881,2443.75
149,3.91913,41.76763,149.99343,1637.78
149,3.91913,41.76763,149.99343,1637.78
149,3.91913,41.76763,149.99343,1637.78
150,1.98371,46.74366,138.23188,1782.61
150,0.76384,42.07104,129.54415,2081.00
150,0.76384,42.07104,129.54415,2081.00
151,15.30869,41.26323,111.88887,3704.17
151,15.30869,41.26323,111.88887,3704.17
152,15.30869,41.26323,111.88887,3704.17
152,15.30869,41.26323,111.88887,3704.17
151,0.21321,32.46807,64.09445,3500.87
153,1.37547,53.36725,227.74081,3290.20
153,3.74190,60.04143,286.34273,1116.60
154,3.74190,60.04143,286.34273,1116.60
153,0.62818,51.19516,216.45882,3043.30
154,2.04510,23.09197,5.90664,6900.15
155,2.04510,23.09197,5.90664,6900.15
155,2.04510,23.09197,5.90664,6900.15
156,7.12421,29.74477,230.35181,3750.80
156,0.45704,65.58954,273.37477,3560.29
157,4.50956,78.93070,238.91769,813.70
157,4.50956,78.93070,238.91769,813.70
158,9.07251,32.42437,75.30884,2031.42
159,9.05369,71.35104,98.78591,2516.06
161,9.05369,71.35104,98.78591,2516.06
159,2.42868,84.47453,81.36173,2393.58
159,7.23550,76.12032,59.15240,7484.78
160,7.23550,76.12032,59.15240,7484.78
160,7.23550,76.12032,59.15240,7484.78
160,7.23550,76.12032,59.15240,7484.78
160,7.23550,76.12032,59.15240,7484.78
161,7.23550,76.12032,59.15240,7484.78
160,0.28712,73.45034,64.11665,7109.84
162,4.08893,39.55872,278.68600,1309.22
164,4.08893,39.55872,278.68600,1309.22
162,1.78702,42.12616,278.74276,1540.83
162,6.14624,39.81796,259.25232,1409.71
163,6.14624,39.81796,259.25232,1409.71
164,6.14624,39.81796,259.25232,1409.71
164,6.14624,39.81796,259.25232,1409.71
164,6.14624,39.81796,259.25232,1409.71
164,6.14624,39.81796,259.25232,1409.71
164,1.36977,42.12636,261.24978,1353.37
165,0.99259,42.30306,357.09870,2804.55
166,1.06391,42.38232,351.72544,4203.45
166,1.06391,42.38232,351.72544,4203.45
166,0.41274,46.78616,345.86871,3798.27
167,7.04594,44.49868,323.57143,7711.36
167,7.04594,44.49868,323.57143,7711.36
167,7.04594,44.49868,323.57143,7711.36
168,0.48464,51.18426,318.18473,2585.27
169,6.12161,73.48560,216.64818,1794.15
169,6.12161,73.48560,216.64818,1794.15
169,0.80252,76.31574,216.48782,1676.67
170,8.95343,23.75598,27.87018,8061.87
170,8.95343,23.75598,27.87018,8061.87
170,8.95343,23.75598,27.87018,8061.87
171,12.71306,62.61793,122.92809,5486.38
172,12.71306,62.61793,122.92809,5486.38
172,12.71306,62.61793,122.92809,5486.38
173,12.71306,62.61793,122.92809,5486.38
173,12.71306,62.61793,122.92809,5486.38
173,12.71306,62.61793,122.92809,5486.38
173,12.71306,62.61793,122.92809,5486.38
173,12.71306,62.61793,122.92809,5486.38
172,0.99831,55.72225,278.64776,1267.89
174,3.19521,32.48767,121.26790,8222.52
174,1.12962,46.62252,84.77519,7951.52
175,1.12962,46.62252,84.77519,7951.52
175,0.87006,78.92533,52.95996,6661.56
176,4.16412,44.49493,36.42353,8273.79
176,4.16412,44.49493,36.42353,8273.79
176,4.16412,44.49493,36.42353,8273.79
177,2.91235,63.03145,227.75281,2109.01
178,3.00893,73.43164,255.34078,3453.55
178,0.77261,45.66040,195.67748,2975.42
178,0.77261,45.66040,195.67748,2975.42
179,6.27877,84.50323,210.57082,1146.25
180,1.97432,84.50473,334.67472,4946.60
180,2.90412,79.05596,48.97205,3772.54
181,2.90412,79.05596,48.97205,3772.54
180,0.43679,81.84223,334.69372,4740.97
181,2.74572,78.91343,64.17155,3889.39
182,3.41657,65.64364,244.16379,1605.27
183,0.33202,53.36905,312.17774,1387.51
184,2.26330,53.07046,263.00416,5067.21
185,2.26330,53.07046,263.00416,5067.21
184,0.80131,58.04375,255.35978,5593.20
185,4.34451,34.86467,307.06074,816.76
185,0.43300,37.32897,295.83775,1214.99
186,2.58884,32.60227,2.89739,1032.43
186,0.75111,23.86416,19.91764,1175.54
187,0.75111,23.86416,19.91764,1175.54
187,5.68280,42.30326,182.89385,4232.47
187,0.47524,42.30306,177.09885,3912.78
188,2.58283,65.64344,115.83690,4701.53
189,1.92837,78.95283,188.20684,6517.22
189,1.43978,74.12444,189.38136,6454.09
190,1.43978,74.12444,189.38136,6454.09
190,0.56418,32.50787,307.09374,5404.00
191,3.02481,72.07909,104.64393,7221.71
191,3.02481,72.07909,104.64393,7221.71
191,3.02481,72.07909,104.64393,7221.71
192,2.19534,27.04578,96.42302,1792.57
192,4.57232,51.86302,260.42359,2534.72
193,4.57232,51.86302,260.42359,2534.72
194,6.52503,63.49439,150.29527,3983.36
194,6.52503,63.49439,150.29527,3983.36
194,6.52503,63.49439,150.29527,3983.36
194,6.52503,63.49439,150.29527,3983.36
194,0.91915,63.07255,160.65486,3803.90
195,5.84077,73.33320,199.48338,7008.60
197,5.84077,73.33320,199.48338,7008.60
195,2.27747,73.49674,205.38783,7242.94
195,8.98511,81.23171,111.12252,5465.03
196,8.98511,81.23171,111.12252,5465.03
196,8.98511,81.23171,111.12252,5465.03
197,8.98511,81.23171,111.12252,5465.03
197,8.98511,81.23171,111.12252,5465.03
197,8.98511,81.23171,111.12252,5465.03
196,0.22751,55.86775,188.22584,6296.97
198,2.01724,44.43316,301.17675,1120.83
198,0.50348,31.96857,299.86469,968.96
199,0.50348,31.96857,299.86469,968.96
199,1.97912,29.63567,83.80413,7670.38
199,1.02025,29.67437,107.53291,7852.93
200,2.37665,76.27674,109.89691,6165.35
201,6.00524,62.93825,93.40552,8320.73
201,0.50628,54.36267,103.15511,8077.47
201,0.50628,54.36267,103.15511,8077.47
202,7.31682,48.85305,199.27958,5614.24
202,7.31682,48.85305,199.27958,5614.24
203,7.31682,48.85305,199.27958,5614.24
203,7.31682,48.85305,199.27958,5614.24
203,2.65991,70.88214,115.85190,5304.56
204,10.10683,29.30832,108.52772,6967.65
205,10.10683,29.30832,108.52772,6967.65
205,10.10683,29.30832,108.52772,6967.65
205,10.10683,29.30832,108.52772,6967.65
206,10.10683,29.30832,108.52772,6967.65
206,10.10683,29.30832,108.52772,6967.65
206,10.10683,29.30832,108.52772,6967.65
206,10.10683,29.30832,108.52772,6967.65
205,5.49460,58.01225,266.59877,1260.28
207,1.07464,81.81853,58.89525,2612.53
207,0.67585,79.13644,41.33479,2854.46
208,0.67585,79.13644,41.33479,2854.46
208,0.25018,44.53006,177.10285,4560.67
209,8.34477,84.42155,171.81850,6311.97
209,8.34477,84.42155,171.81850,6311.97
209,8.34477,84.42155,171.81850,6311.97
210,0.40129,81.81213,289.88876,4258.69
210,0.67334,16.54677,237.52491,2068.33
211,0.67334,16.54677,237.52491,2068.33
211,1.55977,46.74366,138.23188,1990.92
211,8.84597,70.83248,41.82131,4822.64
211,8.84597,70.83248,41.82131,4822.64
212,8.84597,70.83248,41.82131,4822.64
213,13.09191,64.33570,260.70539,4828.65
214,13.09191,64.33570,260.70539,4828.65
214,13.09191,64.33570,260.70539,4828.65
214,13.09191,64.33570,260.70539,4828.65
215,13.09191,64.33570,260.70539,4828.65
215,13.09191,64.33570,260.70539,4828.65
215,13.09191,64.33570,260.70539,4828.65
215,13.09191,64.33570,260.70539,4828.65
213,1.57846,39.75397,194.05584,5453.06
216,5.20992,37.30797,249.98179,5082.98
216,0.47345,39.55577,266.63777,5136.26
217,4.13796,48.47758,63.81603,8252.06
218,4.13796,48.47758,63.81603,8252.06
218,0.73258,46.66586,70.11374,8190.94
219,1.03031,63.04205,41.72256,4883.28
219,7.26284,63.01071,318.56529,7180.03
221,7.26284,63.01071,318.56529,7180.03
219,0.25184,70.92514,36.53647,4661.56
220,7.99637,81.82153,121.10690,7675.07
221,0.35645,73.48074,318.29573,6713.48
222,8.04620,70.25880,36.30639,8354.05
223,8.04620,70.25880,36.30639,8354.05
223,8.04620,70.25880,36.30639,8354.05
223,8.04620,70.25880,36.30639,8354.05
224,8.04620,70.25880,36.30639,8354.05
224,8.04620,70.25880,36.30639,8354.05
224,8.04620,70.25880,36.30639,8354.05
224,8.04620,70.25880,36.30639,8354.05
223,5.49330,78.93553,221.75981,845.49
225,5.38997,84.50023,329.42672,4689.64
226,3.58691,27.27898,163.36286,1100.63
226,4.45209,33.20365,112.85402,5728.74
227,4.45209,33.20365,112.85402,5728.74
227,1.39914,37.26527,98.78352,5519.31
228,2.70120,65.61724,104.61291,241.58
228,3.65130,48.75745,170.76643,7488.12
230,3.65130,48.75745,170.76643,7488.12
229,2.15059,55.73985,75.41864,4792.56
229,0.41607,51.08626,75.36624,5320.12
230,0.73267,48.87916,165.77986,7717.11
231,2.09087,27.27898,343.36271,1923.34
231,1.37508,56.95030,94.66600,7193.22
233,1.37508,56.95030,94.66600,7193.22
232,0.99918,70.91104,312.26974,5826.77
232,0.25750,68.16544,312.23674,5728.64
233,0.34862,60.53095,93.35572,7651.84
234,21.51351,26.91997,264.62980,4856.99
234,21.51351,26.91997,264.62980,4856.99
235,21.51351,26.91997,264.62980,4856.99
235,21.51351,26.91997,264.62980,4856.99
236,21.51351,26.91997,264.62980,4856.99
236,21.51351,26.91997,264.62980,4856.99
236,21.51351,26.91997,264.62980,4856.99
236,21.51351,26.91997,264.62980,4856.99
234,0.31516,51.21396,19.35688,8246.82
237,3.09002,77.97730,170.10229,5141.61
239,3.09002,77.97730,170.10229,5141.61
237,0.35130,76.33194,171.76985,4751.23
238,7.69004,41.98577,147.11750,6399.56
238,7.69004,41.98577,147.11750,6399.56
238,7.69004,41.98577,147.11750,6399.56
238,7.69004,41.98577,147.11750,6399.56
239,7.69004,41.98577,147.11750,6399.56
239,7.69004,41.98577,147.11750,6399.56
238,0.19977,48.88346,171.86585,4546.64
240,0.29473,53.41485,160.63386,1982.15
240,3.61443,27.12339,39.27468,3016.21
241,3.61443,27.12339,39.27468,3016.21
240,0.16093,51.22076,160.55886,1834.74
242,2.80046,46.89090,8.51562,7134.19
242,2.80046,46.89090,8.51562,7134.19
242,2.80046,46.89090,8.51562,7134.19
243,2.17610,76.29054,238.88880,1868.16
243,1.08437,76.19151,244.56310,1574.65
244,1.08437,76.19151,244.56310,1574.65
243,0.37571,78.91343,244.17179,2040.54
245,1.38140,52.07720,236.23978,1755.51
245,1.38140,52.07720,236.23978,1755.51
245,1.38140,52.07720,236.23978,1755.51
246,0.32608,60.68535,182.95285,2811.84
246,1.40063,47.59033,61.77201,5447.51
247,1.40063,47.59033,61.77201,5447.51
247,4.53177,46.69966,58.89615,5141.91
247,8.00431,58.00038,340.91228,7745.95
248,8.00431,58.00038,340.91228,7745.95
248,8.00431,58.00038,340.91228,7745.95
249,14.73896,67.64125,345.41865,2357.48
249,14.73896,67.64125,345.41865,2357.48
249,14.73896,67.64125,345.41865,2357.48
249,14.73896,67.64125,345.41865,2357.48
249,14.73896,67.64125,345.41865,2357.48
249,14.73896,67.64125,345.41865,2357.48
250,14.73896,67.64125,345.41865,2357.48
251,14.73896,67.64125,345.41865,2357.48
251,14.73896,67.64125,345.41865,2357.48
251,14.73896,67.64125,345.41865,2357.48
250,0.37679,48.81226,307.10974,4668.90
252,10.70278,66.04633,236.88513,4795.22
253,10.70278,66.04633,236.88513,4795.22
253,10.70278,66.04633,236.88513,4795.22
253,10.70278,66.04633,236.88513,4795.22
253,10.70278,66.04633,236.88513,4795.22
254,10.70278,66.04633,236.88513,4795.22
254,10.70278,66.04633,236.88513,4795.22
254,10.70278,66.04633,236.88513,4795.22
252,0.21719,81.84573,165.87386,7692.55
255,5.02906,24.07598,129.96789,5741.37
255,7.40331,24.71727,158.45938,6007.29
256,7.40331,24.71727,158.45938,6007.29
255,0.53406,29.76637,129.80989,6129.31
255,0.37584,34.92457,149.41787,5621.68
257,2.73253,81.82683,47.68966,3624.59
258,0.79412,58.08655,301.02275,1248.72
258,3.46780,60.19142,86.42508,4492.02
260,3.46780,60.19142,86.42508,4492.02
259,0.72910,73.44924,295.88275,6046.32
260,2.43907,64.75573,101.63714,4958.50
260,2.43907,64.75573,101.63714,4958.50
260,2.43907,64.75573,101.63714,4958.50
261,5.13266,46.68416,115.82190,5396.66
261,5.61005,62.87789,132.15107,7863.87
263,5.61005,62.87789,132.15107,7863.87
261,0.50162,44.52836,351.71870,5613.30
262,3.42147,76.32964,199.41183,1559.92
263,0.50584,58.10095,127.07889,7858.38
264,1.03902,39.75817,171.72685,4041.85
